Log GDP per capita,Social support,Selected,Country name,Cluster,Silhouette
continuous,continuous,No Yes,string,C1 C2 C3 C4 C5,continuous
,,class,meta,meta,meta
0.20074712983785067,0.28796378465179184,No,Afghanistan,C5,0.6479923158664037
0.5544295182861878,0.5861435091277891,No,Albania,C2,0.6140022100910224
0.5343479997632856,0.733753010902637,No,Algeria,C2,0.633366918225364
0.6726254586341579,0.8788349391480731,No,Argentina,C4,0.5722635621341505
0.5418710794176826,0.6523252620013523,No,Armenia,C2,0.648242064607946
0.824692271274707,0.9370245943204869,No,Australia,C1,0.684617920723679
0.8482512723399218,0.9168251352265046,No,Austria,C1,0.6888806833409785
0.5804769795242041,0.7286437204192023,No,Azerbaijan,C2,0.5983493748115978
0.8138078470824951,0.8387519976642697,No,Bahrain,C1,0.6191743984769106
0.320592673689194,0.5071310851926978,No,Bangladesh,C5,0.5191168104125069
0.6320208012782578,0.8892463235294118,No,Belarus,C4,0.6065002461140763
0.8313750147946504,0.8964672075726844,No,Belgium,C1,0.6836556273710718
0.26935534777291203,0.2702452389001578,No,Benin,C5,0.6466949324100721
0.46194668008048284,0.7384846179851252,No,Bolivia,C2,0.6487706868559299
0.5651282696177063,0.7400745858688303,No,Bosnia and Herzegovina,C2,0.5989831217556711
0.6136354894070304,0.7402172075726843,No,Botswana,C2,0.525075666581424
0.586526512013256,0.8618259803921569,No,Brazil,C4,0.6486675650040533
0.6523410068252653,0.8781411990083391,No,Bulgaria,C4,0.6020716405157944
0.18530965202982605,0.6117890043948615,No,Burkina Faso,C3,0.6800230494247959
0.3073928867321577,0.6328283468559838,No,Cambodia,C3,0.6376370748000961
0.2946961178837732,0.6024446416497634,No,Cameroon,C3,0.6494932633710145
0.8225085808971478,0.9190331304935768,No,Canada,C1,0.6878974173959902
0.1478052136347497,0.5285718813387424,No,Chad,C3,0.5754724996204302
0.6772177180731448,0.8210467376605814,No,Chile,C4,0.6228526144067245
0.562572493786247,0.7197113759296824,No,China,C2,0.624614852529781
0.5726269380991834,0.8401580459770115,No,Colombia,C4,0.6320706086637895
0.2968551505109087,0.49044082431823316,No,Congo (Brazzaville),C5,0.5568552087991802
0.048638152444076245,0.6276675540906018,No,Congo (Kinshasa),C3,0.651474664669194
0.6308623801633331,0.8746249577417174,No,Costa Rica,C4,0.6243560305655548
0.7000798911113741,0.7869495858688303,No,Croatia,C4,0.6137110336161838
0.7732717193052738,0.7277615787694389,No,Cyprus,C4,0.5580269647080588
0.7703973843058352,0.9106202107279695,No,Czech Republic,C1,0.6612017924972639
0.8491626227955974,0.954878718728871,No,Denmark,C1,0.6779858969023977
0.6017857142857144,0.8309246112238,No,Dominican Republic,C4,0.6432817010830689
0.5327864244289267,0.7678435598377281,No,Ecuador,C2,0.5767986310101283
0.5278701621493668,0.6210911088573361,No,Egypt,C2,0.6341150929769855
0.4690525505977039,0.6983603786342125,No,El Salvador,C2,0.6603144670509611
0.7466149840217777,0.911622084178499,No,Estonia,C1,0.634414801101781
0.17183098591549295,0.6031313387423936,No,Ethiopia,C3,0.6744215437687392
0.8203633566102498,0.9474835192697769,No,Finland,C1,0.6792391043619357
0.8069312936442185,0.9108667173766059,No,France,C1,0.6830505828519718
0.591380636761747,0.6685630070993915,No,Gabon,C2,0.6224825273188235
0.5593901645165109,0.44582488167680867,No,Georgia,C5,0.554255394610484
0.8382722807432834,0.8956326064908722,No,Germany,C1,0.6837715690543056
0.36120546810273413,0.5783045977011495,No,Ghana,C3,0.5842325592099026
0.7280550952775477,0.7438461375929684,No,Greece,C4,0.5903342835136901
0.4680798023434727,0.7535232843137255,No,Guatemala,C2,0.6355278721538661
0.21169739022369516,0.4771593982420555,No,Guinea,C5,0.5572038063326007
0.15796396023198017,0.4191211685823755,No,Haiti,C5,0.6178604127963543
0.3854945851580069,0.7353310936443544,No,Honduras,C2,0.601410795899588
0.8580930771796556,0.7818997210953347,No,Hong Kong S.A.R. of China,C1,0.563877840268536
0.7206370576399574,0.8886282961460447,No,Hungary,C1,0.5556952181194995
0.842829772754172,0.9871112237998649,No,Iceland,C1,0.6583377139585089
0.39097082494969826,0.4442930189317107,No,India,C5,0.6189689608571842
0.5167194342525743,0.7424938725490197,No,Indonesia,C2,0.6340687153391816
0.5712514301495247,0.5335002535496958,No,Iran,C2,0.56371674586145
0.5135104746123802,0.6386494252873565,No,Iraq,C2,0.6425249972217325
0.9030092318617589,0.9538222616632862,No,Ireland,C1,0.6711510767439561
0.7771008403361346,0.8945972785665991,No,Israel,C1,0.6573309664656851
0.7951029707657711,0.8663898749154836,No,Italy,C1,0.6430326550964132
0.3520808675582909,0.5325283130493577,No,Ivory Coast,C3,0.5143273848193864
0.7867232808616406,0.869073275862069,No,Japan,C1,0.6389528291138562
0.510860752751805,0.7403122887085869,No,Jordan,C2,0.6388117547738033
0.6870443247721625,0.9008515043948614,No,Kazakhstan,C4,0.49558541587509247
0.32049207006746366,0.6438471940500339,No,Kenya,C3,0.6175520214677215
0.5060505892497844,0.7244865618661258,No,Kosovo,C2,0.6512929313420202
0.8495788456227561,0.8141522348228738,No,Kuwait,C1,0.6046687767555722
0.3619481595455084,0.8491062373225153,No,Kyrgyzstan,C2,0.5309548335805371
0.42632017595770716,0.6018389395988281,No,Laos,C2,0.5192458379890115
0.7113327020949225,0.8641449036511157,No,Latvia,C4,0.5129902783412262
0.6063713161320866,0.7248034989858012,No,Lebanon,C2,0.5689181146605592
0.12618357202035746,0.6008282623394186,No,Liberia,C3,0.6650453087449543
0.7431811456977158,0.9127683400946586,No,Lithuania,C1,0.6300565091053756
0.994603651319683,0.8980941514536851,No,Luxembourg,C1,0.6464267200469995
0.1401295025052275,0.581753930020284,No,Madagascar,C3,0.6544311491629435
0.05001405491774176,0.38057281102096024,No,Malawi,C5,0.6001295158572746
0.6955911942241686,0.7600275383141762,No,Malaysia,C4,0.6026557269130303
0.203963486803172,0.6860156778228533,No,Mali,C3,0.6620646387352032
0.7784441945792401,0.9167406186612577,No,Malta,C1,0.6692688942188407
0.371844301100722,0.7235199036511157,No,Mauritania,C2,0.5726050574456669
0.652892847279757,0.812087981744422,No,Mauritius,C4,0.6428342863071854
0.638297431648716,0.7612829614604463,No,Mexico,C4,0.5588436489098458
0.5290123091490119,0.7934732082488168,No,Moldova,C4,0.47934287507977646
0.5237912770742099,0.9177231237322514,No,Mongolia,C4,0.6103997826522205
0.6383388566694284,0.7762740872210953,No,Montenegro,C4,0.5919813680510015
0.4393411942241687,0.44965453853955384,No,Morocco,C5,0.6045217035882694
0.0852253225233756,0.6340784877169259,No,Mozambique,C3,0.6653383907471169
0.34588116936915614,0.6498584347532117,No,Myanmar,C3,0.5719674253734626
0.264251686590129,0.7004415990534145,No,Nepal,C3,0.626182146885543
0.8502145224286899,0.9221813725490197,No,Netherlands,C1,0.6885082857943867
0.7906172328086165,0.9493851419878298,No,New Zealand,C1,0.6676635313624834
0.38572834063202743,0.8104927315753889,No,Nicaragua,C2,0.5738032103805898
0.07314031246301339,0.5502873563218391,No,Niger,C3,0.6036881564918927
0.37430465143804,0.6670628380662611,No,Nigeria,C2,0.49692755083393436
0.7843058350100607,0.7719056372549021,No,North Cyprus,C4,0.5189362401974521
0.5918895727305007,0.7294466277890468,No,North Macedonia,C2,0.5827080673608783
0.8778050656882471,0.9472510987153485,No,Norway,C1,0.6787129819498396
0.3442707716889573,0.45287145030425974,No,Pakistan,C5,0.61703074481044
0.3560993221774084,0.731939866463827,No,Palestinian Territories,C2,0.5528666146131805
0.7179858563143569,0.8680696416497633,No,Panama,C4,0.4842842195815846
0.5434541069949107,0.8848831558485464,No,Paraguay,C4,0.6298289457076895
0.5455948928867322,0.7472584939148074,No,Peru,C2,0.607334913344184
0.4536024973369631,0.7654665314401623,No,Philippines,C2,0.623659530303324
0.7226883358977394,0.8844658553076404,No,Poland,C1,0.5525720027063238
0.7455039057876671,0.8439929851250845,No,Portugal,C4,0.4663737192777533
0.698141052195526,0.7303921568627452,No,Romania,C4,0.5543442094372402
0.7009350218960824,0.8797751859364437,No,Russia,C4,0.505347344288212
0.17625902473665525,0.43595757268424623,No,Rwanda,C5,0.6093963484850352
0.8201000118357202,0.8283468559837729,No,Saudi Arabia,C1,0.6078084595389599
0.2729465025446799,0.6451360716700474,No,Senegal,C3,0.6593052601283567
0.6081681264054919,0.7946775693035837,No,Serbia,C4,0.5985621438109003
0.14762102023908155,0.5487290821501015,No,Sierra Leone,C3,0.6143158591033258
0.9523996922712747,0.8609596855983774,No,Singapore,C1,0.6464678036582755
0.7277429281571784,0.9199733772819474,No,Slovakia,C1,0.6084292475436163
0.7637466958614432,0.922780031552851,No,Slovenia,C1,0.6572012669326763
0.5534427151142148,0.8298364604462475,No,South Africa,C4,0.6026905892140488
0.7849124156704935,0.7211481575388778,No,South Korea,C4,0.5492278445540695
0.7786291277074211,0.9254880831643002,No,Spain,C1,0.6692795172389044
0.5416780092318618,0.7701994590939826,No,Sri Lanka,C2,0.5599565894341353
0.838139128890993,0.9150291582150102,No,Sweden,C1,0.6891821964471677
0.8898809523809523,0.9373556175343701,No,Switzerland,C1,0.6788794868070009
0.8253752461291813,0.8422498309668696,No,Taiwan Province of China,C1,0.631694340684893
0.25989022369511183,0.7272544793779582,No,Tajikistan,C3,0.5966387328621369
0.22233844241922127,0.6455797836375932,No,Tanzania,C3,0.6770103383361535
0.6120443247721624,0.8608117816091955,No,Thailand,C4,0.643915519239273
0.12167638182033377,0.2722067275185937,No,Togo,C5,0.6344225836237715
0.5177136347496746,0.5691609617985125,No,Tunisia,C2,0.5837315205678759
0.698930346786602,0.7605434415145369,No,Turkey,C4,0.604681432349372
0.561414812403835,0.9451012085868832,No,Turkmenistan,C4,0.5775579249108571
0.19118978577346432,0.7268530256930358,No,Uganda,C3,0.6317790631301767
0.5499659723044148,0.8502789046653145,No,Ukraine,C4,0.621506164951398
0.8828170000394525,0.8080279359754512,No,United Arab Emirates,C1,0.6080498375881737
0.8090291750503019,0.9296293948613928,No,United Kingdom,C1,0.6833426426696853
0.8661572375429045,0.8986442134324995,No,United States,C1,0.6825574889610979
0.6513078470824951,0.8886388607167006,No,Uruguay,C4,0.5883405638406766
0.4089441058113388,0.9179080037187289,No,Uzbekistan,C4,0.5461400654352693
0.5450282577819862,0.8605476673427992,No,Venezuela,C4,0.6237523069231735
0.4291772694993491,0.7792910267555299,No,Vietnam,C2,0.6088876637347659
0.25678704580423733,0.6886462559161597,No,Yemen,C3,0.6427392454190048
0.2901445437329862,0.6357019100743746,No,Zambia,C3,0.651431601155858
0.25042460646230325,0.697261663286004,No,Zimbabwe,C3,0.6390072557202071
